"AverageShortestPathLength","BetweennessCentrality","ClosenessCentrality","ClusteringCoefficient","common_name","Degree","Eccentricity","IsSingleNode","MCODE::Clusters (1)","MCODE::Node Status (1)","MCODE::Score (1)","name","NeighborhoodConnectivity","NumberOfDirectedEdges","NumberOfUndirectedEdges","parent_group","PartnerOfMultiEdgedNodePairs","Radiality","selected","SelfLoops","shared name","Stress","TopologicalCoefficient","type"
"1.5","0.66666667","0.66666667","0.0","uncultured_uncultured","2","2","false","","Unclustered","0.6666666666666666","d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__uncultured;g__uncultured","2.0","2","0","uncultured","0","0.875","false","0","d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__uncultured;g__uncultured","8","0.5","microbe"
"2.52","0.00222222","0.3968254","0.8","Oscillospiraceae_Colidextribacter","5","5","false","","Unclustered","4.0","d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Colidextribacter","8.0","5","0","Oscillospiraceae","0","0.81","false","0","d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Colidextribacter","4","0.66666667","microbe"
"2.5","0.0","0.4","0.0","Ruminococcaceae_Subdoligranulum","1","4","false","","Unclustered","0.0","d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Subdoligranulum","2.0","1","0","Ruminococcaceae","0","0.625","false","0","d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Subdoligranulum","0","0.0","microbe"
"2.6","0.0","0.38461538","1.0","Barnesiellaceae_Coprobacter","3","5","false","","Unclustered","3.0","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Barnesiellaceae;g__Coprobacter","8.66666667","3","0","Barnesiellaceae","0","0.8","false","0","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Barnesiellaceae;g__Coprobacter","0","0.72222222","microbe"
"1.0","0.0","1.0","0.0","Selenomonadaceae_Megamonas","1","1","false","","Unclustered","0.0","d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Selenomonadaceae;g__Megamonas","1.0","1","0","Selenomonadaceae","0","1.0","false","0","d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Selenomonadaceae;g__Megamonas","0","0.0","microbe"
"1.0","0.0","1.0","0.0","Veillonellaceae_Megasphaera","1","1","false","","Unclustered","0.0","d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Veillonellaceae;g__Megasphaera","1.0","1","0","Veillonellaceae","0","1.0","false","0","d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Veillonellaceae;g__Megasphaera","0","0.0","microbe"
"3.28","0.0","0.30487805","1.0","Succinivibrionaceae_Anaerobiospirillum","2","6","false","","Unclustered","2.0","d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;f__Succinivibrionaceae;g__Anaerobiospirillum","5.5","2","0","Succinivibrionaceae","0","0.715","false","0","d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;f__Succinivibrionaceae;g__Anaerobiospirillum","0","0.6875","microbe"
"2.8","0.01233333","0.35714286","0.66666667","Sutterellaceae_Sutterella","3","5","false","","Unclustered","1.6666666666666667","d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__Sutterella","7.0","3","0","Sutterellaceae","0","0.775","false","0","d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__Sutterella","24","0.58333333","microbe"
"4.04","0.0","0.24752475","0.0","Bifidobacteriaceae_Bifidobacterium","1","7","false","","Unclustered","0.0","d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium","4.0","1","0","Bifidobacteriaceae","0","0.62","false","0","d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium","0","0.0","microbe"
"3.08","0.09777778","0.32467532","0.16666667","Coriobacteriaceae_Coriobacterium","4","6","false","","Unclustered","2.0","d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Coriobacterium","2.75","4","0","Coriobacteriaceae","0","0.74","false","0","d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Coriobacterium","116","0.375","microbe"
"4.96","0.0","0.2016129","0.0","Atopobiaceae_Libanicoccus","1","8","false","","Unclustered","0.0","d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Libanicoccus","2.0","1","0","Atopobiaceae","0","0.505","false","0","d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Libanicoccus","0","0.0","microbe"
"4.0","0.08","0.25","0.0","Lachnospiraceae_Blautia","2","7","false","","Unclustered","0.6666666666666666","d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia","2.0","2","0","Lachnospiraceae","0","0.625","false","0","d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia","82","0.5","microbe"
"1.0","0.0","1.0","0.0","Rikenellaceae_Alistipes","1","1","false","","Unclustered","0.0","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes","1.0","1","0","Rikenellaceae","0","1.0","false","0","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes","0","0.0","microbe"
"3.08","0.015","0.32467532","0.66666667","Atopobiaceae_Olsenella","3","6","false","","Unclustered","1.6666666666666667","d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Olsenella","4.0","3","0","Atopobiaceae","0","0.74","false","0","d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Olsenella","18","0.5","microbe"
"1.0","0.0","1.0","0.0","Leuconostocaceae_Leuconostoc","1","1","false","","Unclustered","0.0","d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Leuconostocaceae;g__Leuconostoc","1.0","1","0","Leuconostocaceae","0","1.0","false","0","d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Leuconostocaceae;g__Leuconostoc","0","0.0","microbe"
"3.12","0.15333333","0.32051282","0.33333333","Lachnospiraceae_Lachnoclostridium","3","6","false","","Unclustered","2.0","d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnoclostridium","3.33333333","3","0","Lachnospiraceae","0","0.735","false","0","d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnoclostridium","160","0.5","microbe"
"2.36","0.34722222","0.42372881","0.3","Lachnospiraceae_Oribacterium","5","5","false","","Unclustered","1.0666666666666667","d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Oribacterium","5.8","5","0","Lachnospiraceae","0","0.83","false","0","d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Oribacterium","394","0.34117647","microbe"
"1.5","0.66666667","0.66666667","0.0","Gastranaerophilales_Gastranaerophilales","2","2","false","","Unclustered","0.6666666666666666","d__Bacteria;p__Cyanobacteria;c__Vampirivibrionia;o__Gastranaerophilales;f__Gastranaerophilales;g__Gastranaerophilales","2.0","2","0","Gastranaerophilales","0","0.875","false","0","d__Bacteria;p__Cyanobacteria;c__Vampirivibrionia;o__Gastranaerophilales;f__Gastranaerophilales;g__Gastranaerophilales","8","0.5","microbe"
"1.75","0.5","0.57142857","0.0","Desulfovibrionaceae_Bilophila","2","3","false","","Unclustered","0.6666666666666666","d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Bilophila","1.5","2","0","Desulfovibrionaceae","0","0.8125","false","0","d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Bilophila","6","0.5","microbe"
"3.48","0.08","0.28735632","0.0","Atopobiaceae_uncultured","2","7","false","","Unclustered","0.6666666666666666","d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__uncultured","3.0","2","0","Atopobiaceae","0","0.69","false","0","d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__uncultured","68","0.5","microbe"
"2.6","0.36","0.38461538","0.1","Clostridiaceae_Clostridium_sensu_stricto_1","5","6","false","Cluster 2","Seed","2.0","d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_sensu_stricto_1","3.4","5","0","Clostridiaceae","0","0.8","false","0","d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_sensu_stricto_1","316","0.23333333","microbe"
"1.75","0.5","0.57142857","0.0","Akkermansiaceae_Akkermansia","2","3","false","","Unclustered","0.6666666666666666","d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia","1.5","2","0","Akkermansiaceae","0","0.8125","false","0","d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia","6","0.5","microbe"
"4.44","0.0","0.22522523","0.0","Veillonellaceae_Allisonella","1","8","false","","Unclustered","0.0","d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Veillonellaceae;g__Allisonella","2.0","1","0","Veillonellaceae","0","0.57","false","0","d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Veillonellaceae;g__Allisonella","0","0.0","microbe"
"2.5","0.0","0.4","0.0","Gemellaceae_Gemella","1","4","false","","Unclustered","0.0","d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Gemellaceae;g__Gemella","2.0","1","0","Gemellaceae","0","0.625","false","0","d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Gemellaceae;g__Gemella","0","0.0","microbe"
"1.5","0.0","0.66666667","0.0","Coriobacteriaceae_Collinsella","1","2","false","","Unclustered","0.0","d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella","2.0","1","0","Coriobacteriaceae","0","0.75","false","0","d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella","0","0.0","microbe"
"3.52","0.0","0.28409091","1.0","Enterococcaceae_Enterococcus","2","7","false","Cluster 2","Clustered","2.0","d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus","3.5","2","0","Enterococcaceae","0","0.685","false","0","d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus","0","0.7","microbe"
"1.0","1.0","1.0","0.0","Ruminococcaceae_Incertae_Sedis","2","1","false","","Unclustered","0.6666666666666666","d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Incertae_Sedis","1.0","2","0","Ruminococcaceae","0","1.0","false","0","d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Incertae_Sedis","2","0.0","microbe"
"3.52","0.0","0.28409091","1.0","Hafniaceae_Hafnia-Obesumbacterium","2","7","false","Cluster 2","Clustered","2.0","d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Hafniaceae;g__Hafnia-Obesumbacterium","3.5","2","0","Hafniaceae","0","0.685","false","0","d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Hafniaceae;g__Hafnia-Obesumbacterium","0","0.7","microbe"
"2.92","0.02777778","0.34246575","0.0","Lachnospiraceae_[Ruminococcus]_gnavus_group","2","5","false","","Unclustered","0.6666666666666666","d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__[Ruminococcus]_gnavus_group","5.0","2","0","Lachnospiraceae","0","0.76","false","0","d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__[Ruminococcus]_gnavus_group","42","0.5","microbe"
"3.56","0.0","0.28089888","0.0","Streptococcaceae_Streptococcus","1","7","false","","Unclustered","0.0","d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus","5.0","1","0","Streptococcaceae","0","0.68","false","0","d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus","0","0.0","microbe"
"2.36","0.07666667","0.42372881","0.66666667","Bacteroidaceae_Bacteroides","6","5","false","Cluster 1","Clustered","5.0","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides","7.83333333","6","0","Bacteroidaceae","0","0.83","false","0","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides","104","0.58974359","microbe"
"2.32","0.00861111","0.43103448","0.78571429","Barnesiellaceae_Barnesiella","8","5","false","Cluster 1","Clustered","6.0","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Barnesiellaceae;g__Barnesiella","7.75","8","0","Barnesiellaceae","0","0.835","false","0","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Barnesiellaceae;g__Barnesiella","24","0.55357143","microbe"
"1.75","0.5","0.57142857","0.0","Eubacteriaceae_Eubacterium","2","3","false","","Unclustered","0.6666666666666666","d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Eubacteriaceae;g__Eubacterium","1.5","2","0","Eubacteriaceae","0","0.8125","false","0","d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Eubacteriaceae;g__Eubacterium","6","0.5","microbe"
"2.5","0.0","0.4","0.0","Lachnospiraceae_Tyzzerella","1","4","false","","Unclustered","0.0","d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Tyzzerella","2.0","1","0","Lachnospiraceae","0","0.625","false","0","d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Tyzzerella","0","0.0","microbe"
"2.08","0.13766667","0.48076923","0.71428571","Muribaculaceae_Muribaculaceae","8","4","false","Cluster 1","Clustered","6.0","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Muribaculaceae","7.75","8","0","Muribaculaceae","0","0.865","false","0","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Muribaculaceae","190","0.45588235","microbe"
