"AverageShortestPathLength","BetweennessCentrality","ClosenessCentrality","ClusteringCoefficient","common_name","Degree","diff_direction","diff_expr","Eccentricity","IsSingleNode","name","NeighborhoodConnectivity","NumberOfDirectedEdges","NumberOfUndirectedEdges","parent_group","PartnerOfMultiEdgedNodePairs","Radiality","selected","SelfLoops","shared name","Stress","TopologicalCoefficient","type"
"1.9411764705882353","0.009453781512605041","0.5151515151515151","0.0","Cholic Acid","2","0","0","3","false","BHQCQFFYRZLCQQ-OELDTZBJSA-N","11.0","0","2","bile_acids","0","0.9372549019607843","false","0","BHQCQFFYRZLCQQ-OELDTZBJSA-N","18","0.7142857142857143","metabolite"
"1.0","0.0","1.0","0.0","Bacteroidaceae_Bacteroides","1","0","0","1","false","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides","1.0","0","1","Bacteroidaceae","0","1.0","false","0","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides","0","0.0","microbe"
"2.0588235294117645","0.0","0.48571428571428577","0.0","Histidine","1","0","0","3","false","HNDVDQJCIGZPNO-YFKPBYRVSA-N","15.0","0","1","amino_acids","0","0.9294117647058824","false","0","HNDVDQJCIGZPNO-YFKPBYRVSA-N","0","0.0","metabolite"
"1.9411764705882353","0.009453781512605041","0.5151515151515151","0.0","alpha-Muricholic acid","2","-","1","3","false","DKPMWHFRUGMUKF-GDYCBZMLSA-N","11.0","0","2","bile_acids","0","0.9372549019607843","false","0","DKPMWHFRUGMUKF-GDYCBZMLSA-N","18","0.7142857142857143","metabolite"
"1.9411764705882353","0.009453781512605041","0.5151515151515151","0.0","Taurodeoxycholic acid","2","-","1","3","false","AWDRATDZQPNJFN-VAYUFCLWSA-N","11.0","0","2","bile_acids","0","0.9372549019607843","false","0","AWDRATDZQPNJFN-VAYUFCLWSA-N","18","0.7142857142857143","metabolite"
"1.0","0.0","1.0","0.0","Isovaleric acid","1","0","0","1","false","GWYFCOCPABKNJV-UHFFFAOYSA-N","1.0","0","1","short_chain_fatty_acids","0","1.0","false","0","GWYFCOCPABKNJV-UHFFFAOYSA-N","0","0.0","metabolite"
"2.0588235294117645","0.0","0.48571428571428577","0.0","Taurolithocholic acid","1","0","0","3","false","QBYUNVOYXHFVKC-GBURMNQMSA-N","15.0","0","1","bile_acids","0","0.9294117647058824","false","0","QBYUNVOYXHFVKC-GBURMNQMSA-N","0","0.0","metabolite"
"2.0588235294117645","0.09926470588235294","0.48571428571428577","0.0","Hafniaceae_Hafnia-Obesumbacterium","7","0","0","3","false","d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Hafniaceae;g__Hafnia-Obesumbacterium","2.142857142857143","0","7","Hafniaceae","0","0.9294117647058824","false","0","d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Hafniaceae;g__Hafnia-Obesumbacterium","54","0.5714285714285714","microbe"
"1.0","1.0","1.0","0.0","Lachnospiraceae_[Ruminococcus]_gnavus_group","4","0","0","1","false","d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__[Ruminococcus]_gnavus_group","1.0","0","4","Lachnospiraceae","0","1.0","false","0","d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__[Ruminococcus]_gnavus_group","12","0.0","microbe"
"1.1176470588235294","0.8345588235294118","0.8947368421052632","0.0","Clostridiaceae_Clostridium_sensu_stricto_1","15","0","0","2","false","d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_sensu_stricto_1","1.5333333333333334","0","15","Clostridiaceae","0","0.9921568627450981","false","0","d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_sensu_stricto_1","350","0.26666666666666666","microbe"
"2.0588235294117645","0.0","0.48571428571428577","0.0","Glutamic Acid","1","0","0","3","false","WHUUTDBJXJRKMK-VKHMYHEASA-N","15.0","0","1","amino_acids","0","0.9294117647058824","false","0","WHUUTDBJXJRKMK-VKHMYHEASA-N","0","0.0","metabolite"
"1.9411764705882353","0.009453781512605041","0.5151515151515151","0.0","Taurochenodeoxycholic acid","2","0","0","3","false","BHTRKEVKTKCXOH-BJLOMENOSA-N","11.0","0","2","bile_acids","0","0.9372549019607843","false","0","BHTRKEVKTKCXOH-BJLOMENOSA-N","18","0.7142857142857143","metabolite"
"2.0588235294117645","0.0","0.48571428571428577","0.0","Tryptophan","1","0","0","3","false","QIVBCDIJIAJPQS-VIFPVBQESA-N","15.0","0","1","amino_acids","0","0.9294117647058824","false","0","QIVBCDIJIAJPQS-VIFPVBQESA-N","0","0.0","metabolite"
"1.75","0.0","0.5714285714285714","0.0","Lysine","1","+","1","2","false","KDXKERNSBIXSRK-YFKPBYRVSA-N","4.0","0","1","amino_acids","0","0.8125","false","0","KDXKERNSBIXSRK-YFKPBYRVSA-N","0","0.0","metabolite"
"1.8235294117647058","0.12710084033613447","0.5483870967741935","0.0","Taurocholic acid","3","-","1","2","false","WBWWGRHZICKQGZ-HZAMXZRMSA-N","7.666666666666667","0","3","bile_acids","0","0.9450980392156862","false","0","WBWWGRHZICKQGZ-HZAMXZRMSA-N","62","0.47619047619047616","metabolite"
