X_features	Y_features	association	p-values	q-values	interaction_type
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus	d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_sensu_stricto_1	0.5363082676251656	0.00225059894274926	0.040562518876219755	genera-genera
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Hafniaceae;g__Hafnia-Obesumbacterium	0.621959631866674	0.00024332309653374296	0.006254600251882181	genera-genera
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus	d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_sensu_stricto_1	0.6367698699932758	0.00015475779352769337	0.004183796900891323	genera-genera
d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_sensu_stricto_1	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Hafniaceae;g__Hafnia-Obesumbacterium	0.6878413401265515	2.6667028457882935e-05	0.0009503159232324698	genera-genera
d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Eubacteriaceae;g__Eubacterium	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Tyzzerella	0.6959392728872995	1.953408452504135e-05	0.0007470596228094095	genera-genera
d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Eubacteriaceae;g__Eubacterium	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__uncultured;g__uncultured	0.6487182723376166	0.00010556402814154708	0.0031231018136956834	genera-genera
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnoclostridium	0.5599025156227926	0.0012938214069979637	0.026346908651595502	genera-genera
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__GCA-900066575	d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__Saccharimonadales;g__Saccharimonadales	0.5707264849817566	0.0009897621295191783	0.021024686951246263	genera-genera
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnoclostridium	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Oribacterium	0.5308085407903729	0.0025461429778164124	0.04292851816361498	genera-genera
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospiraceae_NK4A136_group	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Syntrophococcus	-0.5424206214201437	0.0019574044463417373	0.03636230629264725	genera-genera
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Oribacterium	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Flavonifractor	0.5892300991449537	0.0006125379302233114	0.014335216038664278	genera-genera
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Colidextribacter	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Flavonifractor	0.533363306927134	0.0024049315769536506	0.04237003047936172	genera-genera
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Flavonifractor	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__Sutterella	0.5569282171387995	0.0013904598235892074	0.027597987384656797	genera-genera
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Incertae_Sedis	d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium	0.5369711000412822	0.0022170692175658147	0.04042284340863933	genera-genera
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Subdoligranulum	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia	0.5807319673297404	0.000766266600678911	0.017669206321538233	genera-genera
d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Selenomonadaceae;g__Megamonas	d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Veillonellaceae;g__Megasphaera	0.6213570634037819	0.00024772477521617375	0.006265039476440304	genera-genera
d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__Saccharimonadales;g__Saccharimonadales	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__uncultured;g__uncultured	0.6338407874620531	0.00016956061633344177	0.004506288922220492	genera-genera
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;f__Succinivibrionaceae;g__Anaerobiospirillum	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__Sutterella	0.6498163150646405	0.00010183365092375496	0.0030706762432406443	genera-genera
AGPKZVBTJJNPAG-WHFBIAKZSA-N	COLNVLDHVKWLRT-QMMMGPOBSA-N	0.6347052280311458	0.00016506646788982948	0.0008341066367449912	metabolite-metabolite
AGPKZVBTJJNPAG-WHFBIAKZSA-N	KDXKERNSBIXSRK-YFKPBYRVSA-N	0.45272525027808674	0.01200104895060461	0.03185618752856767	metabolite-metabolite
AGPKZVBTJJNPAG-WHFBIAKZSA-N	KZSNJWFQEVHDMF-BYPYZUCNSA-N	0.8313681868743048	1.271875627040231e-08	1.915369112204246e-07	metabolite-metabolite
AGPKZVBTJJNPAG-WHFBIAKZSA-N	OUYCCCASQSFEME-QMMMGPOBSA-N	0.5359288097886541	0.0022699907968211086	0.00808584543785651	metabolite-metabolite
AGPKZVBTJJNPAG-WHFBIAKZSA-N	ROHFNLRQFUQHCH-YFKPBYRVSA-N	0.9167964404894322	1.1155520951433573e-12	3.327471631564549e-11	metabolite-metabolite
AHLPHDHHMVZTML-BYPYZUCNSA-N	FFEARJCKVFRZRR-BYPYZUCNSA-N	0.5261986905405536	0.0028191206515031375	0.009679193026943977	metabolite-metabolite
AHLPHDHHMVZTML-BYPYZUCNSA-N	KDXKERNSBIXSRK-YFKPBYRVSA-N	0.5660251453425658	0.0011131439726246306	0.004539120596145807	metabolite-metabolite
AHLPHDHHMVZTML-BYPYZUCNSA-N	OUYCCCASQSFEME-QMMMGPOBSA-N	0.5497830715964938	0.001648692433747101	0.006316526931308353	metabolite-metabolite
AHLPHDHHMVZTML-BYPYZUCNSA-N	QNAYBMKLOCPYGJ-REOHCLBHSA-N	0.6151963549025918	0.000296939149238451	0.001442953501570976	metabolite-metabolite
AWDRATDZQPNJFN-VAYUFCLWSA-N	AYFVYJQAPQTCCC-GBXIJSLDSA-N	-0.4602892102335927	0.010483454586281304	0.02852474852546294	metabolite-metabolite
AWDRATDZQPNJFN-VAYUFCLWSA-N	BHQCQFFYRZLCQQ-OELDTZBJSA-N	0.8691879866518355	4.6452131030605415e-10	9.175802784255893e-09	metabolite-metabolite
AWDRATDZQPNJFN-VAYUFCLWSA-N	BHTRKEVKTKCXOH-BJLOMENOSA-N	0.9555061179087874	4.440892098500626e-16	8.43769498715119e-15	metabolite-metabolite
AWDRATDZQPNJFN-VAYUFCLWSA-N	BTCSSZJGUNDROE-UHFFFAOYSA-N	0.7334816462736375	4.003579418654368e-06	2.9136097110082915e-05	metabolite-metabolite
AWDRATDZQPNJFN-VAYUFCLWSA-N	COLNVLDHVKWLRT-QMMMGPOBSA-N	0.4558398220244717	0.011355265245927892	0.03046094962796575	metabolite-metabolite
AWDRATDZQPNJFN-VAYUFCLWSA-N	DKPMWHFRUGMUKF-GDYCBZMLSA-N	0.879421579532814	1.5858070412377856e-10	3.600019393701359e-09	metabolite-metabolite
AWDRATDZQPNJFN-VAYUFCLWSA-N	DKPMWHFRUGMUKF-KWXDGCAGSA-N	0.5070077864293658	0.004244226903126425	0.013590461304537449	metabolite-metabolite
AWDRATDZQPNJFN-VAYUFCLWSA-N	FERIUCNNQQJTOY-UHFFFAOYSA-N	0.6093437152391545	0.00035150389505300694	0.0016450382288488719	metabolite-metabolite
AWDRATDZQPNJFN-VAYUFCLWSA-N	GHCZAUBVMUEKKP-GYPHWSFCSA-N	0.8383220674048486	7.381631306202507e-09	1.1574701996863723e-07	metabolite-metabolite
AWDRATDZQPNJFN-VAYUFCLWSA-N	HNDVDQJCIGZPNO-YFKPBYRVSA-N	0.7664071190211343	7.907931944828306e-07	6.719533233390251e-06	metabolite-metabolite
AWDRATDZQPNJFN-VAYUFCLWSA-N	KDXKERNSBIXSRK-YFKPBYRVSA-N	-0.5083426028921023	0.004128256890679527	0.013388227570839906	metabolite-metabolite
AWDRATDZQPNJFN-VAYUFCLWSA-N	KXGVEGMKQFWNSR-LLQZFEROSA-N	0.5025583982202448	0.0046511706723531	0.014646854229086514	metabolite-metabolite
AWDRATDZQPNJFN-VAYUFCLWSA-N	MTCFGRXMJLQNBG-REOHCLBHSA-N	-0.6760845383759733	4.1193695031527255e-05	0.0002457082750706441	metabolite-metabolite
AWDRATDZQPNJFN-VAYUFCLWSA-N	ONIBWKKTOPOVIA-BYPYZUCNSA-N	-0.44916573971078977	0.012776467460765772	0.03367938822846561	metabolite-metabolite
AWDRATDZQPNJFN-VAYUFCLWSA-N	QBYUNVOYXHFVKC-GBURMNQMSA-N	0.9185761957730811	8.335554468885675e-13	2.587530190112375e-11	metabolite-metabolite
AWDRATDZQPNJFN-VAYUFCLWSA-N	QIVBCDIJIAJPQS-VIFPVBQESA-N	0.8015572858731925	1.0204233591437628e-07	1.1328933786636242e-06	metabolite-metabolite
AWDRATDZQPNJFN-VAYUFCLWSA-N	QNAYBMKLOCPYGJ-REOHCLBHSA-N	-0.42825361512791993	0.01822564066251875	0.04566919184133633	metabolite-metabolite
AWDRATDZQPNJFN-VAYUFCLWSA-N	RFDAIACWWDREDC-FRVQLJSFSA-N	0.8625139043381536	8.930536310458592e-10	1.636547519723308e-08	metabolite-metabolite
AWDRATDZQPNJFN-VAYUFCLWSA-N	RUDATBOHQWOJDD-BSWAIDMHSA-N	0.8798665183537264	1.510116476310941e-10	3.533674686195809e-09	metabolite-metabolite
AWDRATDZQPNJFN-VAYUFCLWSA-N	WBWWGRHZICKQGZ-HZAMXZRMSA-N	0.931924360400445	7.37188088351104e-14	2.6143531783873186e-12	metabolite-metabolite
AWDRATDZQPNJFN-VAYUFCLWSA-N	WHUUTDBJXJRKMK-VKHMYHEASA-N	0.5648498331479423	0.0011460101483296015	0.004648217161624224	metabolite-metabolite
AWDRATDZQPNJFN-VAYUFCLWSA-N	WVULKSPCQVQLCU-BUXLTGKBSA-N	0.4322580645161289	0.017054947032249856	0.04330646817370942	metabolite-metabolite
AWDRATDZQPNJFN-VAYUFCLWSA-N	XBDQKXXYIPTUBI-UHFFFAOYSA-N	0.6378197997775308	0.0001497382502377853	0.0007668413421262343	metabolite-metabolite
AWDRATDZQPNJFN-VAYUFCLWSA-N	XOAAWQZATWQOTB-UHFFFAOYSA-N	0.8220244716351504	2.5450487495248808e-08	3.551393721323848e-07	metabolite-metabolite
AWDRATDZQPNJFN-VAYUFCLWSA-N	ZDXPYRJPNDTMRX-VKHMYHEASA-N	0.7121245828698552	1.0165947453177893e-05	6.57974726649968e-05	metabolite-metabolite
AYFVYJQAPQTCCC-GBXIJSLDSA-N	BHQCQFFYRZLCQQ-OELDTZBJSA-N	-0.5844271412680757	0.0006957002240239873	0.00303197719409809	metabolite-metabolite
